# path	expectation	expected
library/json/final-long-incremental-string.protos	boolean	true
library/json/final-cross-slice-roundtrip.protos	boolean	true
regression/missing-message-slot-not-found.protos	error-parent	SlotNotFound
regression/super-lookup-exhaustion-slot-not-found.protos	error-parent	SlotNotFound
regression/super-argument-failure-precedes-invalid-super.protos	error-parent	SlotNotFound
regression/super-spread-validation-failure-precedes-invalid-super.protos	error-parent	Error
core-surface/missing-boolean-binding.protos	error-parent	SlotNotFound
core-surface/missing-p-binding.protos	error-parent	SlotNotFound
core-surface/missing-groupref-binding.protos	error-parent	SlotNotFound
core-surface/missing-internal-groupref-binding.protos	error-parent	SlotNotFound
core-surface/grammar-identifiers-and-member-names.protos	integer	154
core-surface/grammar-integer-literals.protos	integer	1052194
core-surface/grammar-decimal-float-literal.protos	float-bits	4062c00000000000
core-surface/grammar-string-literals.protos	boolean	true
core-surface/grammar-separators-comments-continuation.protos	integer	21
core-surface/binding-slot-write-exact-rhs.protos	boolean	true
core-surface/member-assignment-target-before-rhs.protos	integer	12707
core-surface/indexed-assignment-evaluation-order.protos	integer	12347
core-surface/binary-operator-evaluation-order.protos	integer	1242
core-surface/object-parent-composition-evaluation-order.protos	integer	12394
control/ensure-body-nonlocal-return-runs-cleanup.protos	integer	112
control/ensure-cleanup-error-supersedes-normal.protos	boolean	true
control/ensure-cleanup-invokable-not-closure.protos	error	-
control/ensure-cleanup-nonlocal-return-supersedes-normal.protos	integer	43
control/ensure-cleanup-nonlocal-return-supersedes-pending-return.protos	integer	43
control/ensure-cleanup-result-ignored.protos	integer	41
control/ensure-cleanup-runs-normal.protos	boolean	true
control/ensure-error-cleanup-preserves-original.protos	boolean	true
control/ensure-exact-result-identity.protos	boolean	true
control/ensure-invalid-cleanup-before-body.protos	boolean	false
control/ensure-nested-lifo.protos	integer	12
control/ensure-nonclosure-receiver.protos	error	-
control/ensure-normal-result.protos	integer	41
control/ensure-selected-handler-inactive-during-cleanup.protos	boolean	true
control/ensure-wrong-arity-two.protos	error	-
control/ensure-wrong-arity-zero.protos	error	-
control/ensure-body-and-cleanup-both-suspend.protos	future-integer	1111
control/ensure-body-suspension-exact-once.protos	future-integer	111
control/ensure-cleanup-suspension-exact-once.protos	future-integer	111
control/ensure-cleanup-suspension-exact-result-identity.protos	future-boolean	true
control/ensure-error-cleanup-suspension-exact-error-identity.protos	future-boolean	true
control/ensure-nested-cleanup-suspension-lifo.protos	future-integer	1234
control/ensure-return-cleanup-suspension-preserves-return.protos	future-integer	1142
control/ensure-selected-handler-inactive-across-cleanup-suspension.protos	future-integer	2
future/root-activation-preserves-local-binding-across-suspension.protos	future-integer	42
future/root-activation-preserves-return-home-across-suspension.protos	future-integer	42
control/ensure-cancellation-cleanup-error-supersedes.protos	future-observation-error-identity	stored:Error
control/ensure-cancellation-cleanup-return-supersedes.protos	future-integer	42
control/ensure-cancellation-nested-lifo.protos	future-integer	12
control/ensure-cancellation-sync-cleanup-runs.protos	future-integer	1
control/ensure-cancellation-cleanup-created-child-awaited.protos	future-integer	7
control/ensure-cancellation-cleanup-created-child-drained.protos	future-integer	0
control/ensure-cancellation-preexisting-child-does-not-block-cleanup.protos	future-integer	10
control/ensure-cancellation-suspended-cleanup-error-supersedes.protos	future-observation-error-identity	stored:Error
control/ensure-cancellation-suspended-cleanup-shields-request.protos	future-integer	11
control/ensure-cancellation-cleanup-error-child-structured-completion.protos	future-integer	142
control/ensure-cancellation-cleanup-error-handler-recovers.protos	future-integer	42
control/ensure-cancellation-cleanup-return-child-structured-completion.protos	future-integer	142
control/ensure-selected-error-cleanup-cancellation-supersedes-handler.protos	future-integer	0
error/handle-parent-task-does-not-flow-into-child-future.protos	future-integer	1
reflection/parent-ordinary.protos	boolean	true
reflection/parent-error-taxonomy.protos	boolean	true
reflection/parent-number-string.protos	boolean	true
reflection/parent-singletons.protos	boolean	true
reflection/root-parent.protos	error	-
reflection/parent-arity.protos	error	-
control/while-zero-iterations-null.protos	null	-
control/while-multiple-iterations.protos	integer	4
control/while-body-result-ignored.protos	boolean	true
control/while-eager-body-validation.protos	error	-
control/while-invalid-receiver.protos	error	-
control/while-arity-error.protos	error	-
control/while-invalid-condition-null.protos	boolean	true
control/while-invalid-condition-integer.protos	boolean	true
control/while-invalid-condition-object.protos	boolean	true
control/while-invalid-condition-future.protos	boolean	true
control/while-condition-binding-failure-not-preflighted.protos	boolean	true
control/while-unreachable-body-binding-failure-not-preflighted.protos	boolean	true
control/while-body-binding-failure-when-reached.protos	boolean	true
control/while-default-parameter-zero-arg-activation.protos	boolean	true
control/while-condition-error-transfer-preserves-identity.protos	boolean	true
control/while-body-error-transfer-preserves-identity.protos	boolean	true
control/while-condition-nonlocal-return-propagates.protos	boolean	true
control/while-body-nonlocal-return-propagates.protos	boolean	true
control/while-body-failed-future-not-awaited.protos	boolean	true
control/while-body-future-not-cancelled.protos	boolean	true
control/while-body-future-task-scoped-ownership.protos	boolean	true
control/while-condition-suspension-exact-once.protos	future-integer	221
control/while-condition-every-iteration-suspends-exact-once.protos	future-integer	33236
control/while-body-every-iteration-suspends-exact-once.protos	future-integer	322223
control/while-cancellation-no-loop-poll-ensure-once.protos	future-integer	22110
control/while-condition-body-repeated-suspension-exact-once.protos	future-integer	443343016
reflection/has-slot-local-only.protos	boolean	true
reflection/has-slot-represented-values.protos	boolean	true
reflection/has-slot-invalid-name.protos	error	-
reflection/has-slot-arity.protos	error	-
reflection/slot-value-exact-local-identity.protos	boolean	true
reflection/slot-value-does-not-delegate.protos	error	-
reflection/slot-value-invalid-name.protos	error	-
reflection/slot-value-represented-absent.protos	error	-
control/bare-assignment-target-fixed-before-rhs.protos	integer	95
control/bare-assignment-missing-target-before-rhs.protos	boolean	false
maturity/bytes-encoding/build-utf8-bytes-by-add.protos	boolean	true
maturity/bytes-encoding/mutate-utf8-before-decode.protos	boolean	true
maturity/bytes-encoding/encoded-results-independent-under-mutation.protos	boolean	true
maturity/bytes-encoding/build-utf16be-bytes-by-add.protos	boolean	true
maturity/bytes-encoding/malformed-after-bytes-mutation.protos	error	-
regression/unqualified-receiver-fallback-method-keeps-receiver.protos	integer	9
maturity/object-model/delegated-closure-collection-workflow.protos	integer	118663
maturity/object-model/error-handled-delegated-pipeline.protos	integer	3171
maturity/object-model/extracted-methods-through-collection.protos	integer	72
maturity/object-model/identity-map-receiver-registry.protos	integer	325
maturity/object-model/deep-extracted-super-chain-mutation.protos	integer	2613462350255427
maturity/object-model/sibling-extractions-repeated-rounds.protos	integer	66155101
maturity/object-model/post-capture-deep-shadowing.protos	integer	245458606363
maturity/object-model/method-slot-replacement-after-extraction.protos	integer	6105011110231
maturity/object-model/collection-unwind-preserves-receiver-state.protos	integer	77321110
maturity/object-model/per-element-handler-lexical-state.protos	integer	109422222
maturity/object-model/handler-resignal-escapes-selected-handler.protos	integer	662111110
maturity/object-model/delegated-error-category-selection-in-callbacks.protos	integer	696532211
object-structural/alias-publishes-symbolic-selector.protos	integer	7
object-structural/alias-rejects-local-conflicts.protos	integer	111
object-structural/without-local-view-is-fresh.protos	integer	6
object-structural/without-does-not-delegate.protos	integer	1
maturity/object-model/dual-index-entity-registry-transitions.protos	integer	117079030032006238
maturity/object-model/numeric-equality-identity-registry-transitions.protos	integer	15040040300250010217
maturity/object-model/closure-identity-registry-lifecycle.protos	integer	100030030006020111
maturity/object-model/custom-equality-dual-map-live-state.protos	integer	66077066015042028028020311
control/if-spelling-remains-ordinary-call.protos	integer	42
control/else-spelling-remains-ordinary-name.protos	integer	43
network/ip-address-construction.protos	boolean	true
network/ip-address-validation.protos	boolean	true
network/ip-address-recognition.protos	boolean	true
network/ip-address-equality-hash.protos	boolean	true
network/ip-endpoint-construction.protos	boolean	true
network/ip-endpoint-validation.protos	boolean	true
network/ip-endpoint-recognition.protos	boolean	true
network/ip-endpoint-equality-hash.protos	boolean	true
surface-sugar/lazy-and-custom-dispatch.protos	integer	22
surface-sugar/lazy-or-custom-dispatch.protos	integer	22
surface-sugar/lazy-and-short-circuit.protos	integer	10
surface-sugar/lazy-or-short-circuit.protos	integer	10
surface-sugar/lazy-and-selected-exactly-once.protos	integer	11
surface-sugar/lazy-or-selected-exactly-once.protos	integer	11
surface-sugar/custom-binary-ordinary-dispatch.protos	integer	42
surface-sugar/arithmetic-ordinary-dispatch.protos	integer	42
surface-sugar/comparison-ordinary-dispatch.protos	boolean	true
surface-sugar/unary-not-ordinary-dispatch.protos	boolean	true
surface-sugar/unary-negated-ordinary-dispatch.protos	integer	42
surface-sugar/indexed-read-ordinary-dispatch.protos	integer	42
surface-sugar/expression-closure-equivalence.protos	integer	4242
surface-sugar/expression-closure-right-association.protos	integer	42
surface-sugar/trailing-closure-equivalence.protos	integer	4242
surface-sugar/trailing-closure-lazy.protos	integer	420
network/network-prototype.protos	boolean	true
