# path	expectation	expected
library/json/text-adapter-reader-reuse-after-eof-error.protos	suite-native	-
library/json/text-adapter-reader-overlap-error.protos	suite-native	-
library/json/text-adapter-writer-output.protos	suite-native	-
library/json/text-adapter-writer-downstream-error.protos	suite-native	-
library/json/text-adapter-writer-reuse-after-finish-error.protos	suite-native	-
library/json/text-adapter-writer-overlap-error.protos	suite-native	-
text-reader/readline-framing-lf-crlf-cr-eof.protos	future-boolean	true
text-reader/readline-cr-completes-before-following-lf.protos	future-boolean	true
text-reader/readline-maxbytes-utf8-excludes-bom-and-terminator.protos	future-boolean	true
text-reader/readline-maxbytes-utf16le-excludes-bom-and-crlf.protos	future-boolean	true
text-reader/readline-maxbytes-too-long-error.protos	future-error-parent	LineTooLong
text-reader/readline-line-too-long-precedes-malformed.protos	future-error-parent	LineTooLong
text-reader/readline-malformed-before-limit-error.protos	future-error-parent	EncodingError
text-reader/readline-partial-line-io-failure.protos	future-error-parent	IOError
text-reader/readline-and-readtext-share-order.protos	future-boolean	true
text-reader/readline-bound-zero-error.protos	future-error-parent	InvalidIOArgument
text-reader/readline-bound-negative-error.protos	future-error-parent	InvalidIOArgument
text-reader/readline-bound-wrong-type-error.protos	future-error-parent	InvalidIOArgument
text-reader/readline-wrong-arity-error.protos	future-error-parent	InvalidIOArgument
text-writer/write-order-text-then-line.protos	future-boolean	true
text-writer/encoding-error-parent.protos	future-error-parent	EncodingError
text-writer/encoding-failure-atomic-and-reusable.protos	future-boolean	true
text-writer/flush-forwards-only-to-flushable-target.protos	future-boolean	true
text-writer/borrowed-close-does-not-close-target.protos	future-boolean	true
text-writer/owning-close-exactly-once-and-fresh-future.protos	future-boolean	true
text-writer/writetext-wrong-type-error.protos	future-error-parent	InvalidIOArgument
text-writer/writeline-wrong-arity-error.protos	future-error-parent	InvalidIOArgument
text-writer/invalid-argument-no-target-io-and-reusable.protos	future-boolean	true
library/json/final-deep-parser-nesting.protos	suite-native	-
library/json/final-deep-truncated-error.protos	suite-native	-
library/json/final-deep-event-stack.protos	suite-native	-
library/json/final-large-array-materialization.protos	suite-native	-
library/json/final-large-exact-number-roundtrip.protos	suite-native	-
library/json/final-long-incremental-string.protos	suite-native	-
library/json/final-cross-slice-roundtrip.protos	suite-native	-
regression/missing-message-slot-not-found.protos	error-parent	SlotNotFound
regression/super-lookup-exhaustion-slot-not-found.protos	error-parent	SlotNotFound
regression/super-argument-failure-precedes-invalid-super.protos	error-parent	SlotNotFound
regression/super-spread-validation-failure-precedes-invalid-super.protos	error-parent	Error
core-surface/missing-boolean-binding.protos	error-parent	SlotNotFound
core-surface/missing-p-binding.protos	error-parent	SlotNotFound
core-surface/missing-groupref-binding.protos	error-parent	SlotNotFound
core-surface/missing-internal-groupref-binding.protos	error-parent	SlotNotFound
core-surface/object-identity-hash-missing-error.protos	error-parent	SlotNotFound
core-surface/prelude-required-bindings.protos	boolean	true
core-surface/missing-uint8-binding.protos	error-parent	SlotNotFound
core-surface/missing-int8-binding.protos	error-parent	SlotNotFound
core-surface/missing-uint16-binding.protos	error-parent	SlotNotFound
core-surface/missing-int16-binding.protos	error-parent	SlotNotFound
core-surface/missing-uint32-binding.protos	error-parent	SlotNotFound
core-surface/missing-int32-binding.protos	error-parent	SlotNotFound
core-surface/missing-uint64-binding.protos	error-parent	SlotNotFound
core-surface/missing-int64-binding.protos	error-parent	SlotNotFound
core-surface/standard-owner-recognition.protos	boolean	true
core-surface/missing-smallinteger-binding.protos	error-parent	SlotNotFound
core-surface/missing-biginteger-binding.protos	error-parent	SlotNotFound
core-surface/grammar-identifiers-and-member-names.protos	integer	154
core-surface/grammar-integer-literals.protos	integer	1052194
core-surface/grammar-decimal-float-literal.protos	float-bits	4062c00000000000
core-surface/grammar-string-literals.protos	boolean	true
core-surface/grammar-separators-comments-continuation.protos	integer	21
core-surface/binding-slot-write-exact-rhs.protos	boolean	true
core-surface/member-assignment-target-before-rhs.protos	integer	12707
core-surface/indexed-assignment-evaluation-order.protos	integer	12347
core-surface/binary-operator-evaluation-order.protos	integer	1242
core-surface/object-parent-composition-evaluation-order.protos	integer	12394
core-surface/closure-form-equivalence.protos	integer	23455
core-surface/direct-call-argument-vector-order.protos	integer	123234
core-surface/default-rest-binding.protos	integer	40204101
core-surface/trailing-closure-newline-separation.protos	integer	11
core-surface/spread-non-array-stops-later-argument.protos	boolean	true
core-surface/super-missing-home-after-argument-vector.protos	integer	12
control/ensure-body-nonlocal-return-runs-cleanup.protos	suite-native	-
control/ensure-cleanup-error-supersedes-normal.protos	suite-native	-
control/ensure-cleanup-invokable-not-closure.protos	suite-native	-
control/ensure-cleanup-nonlocal-return-supersedes-normal.protos	suite-native	-
control/ensure-cleanup-nonlocal-return-supersedes-pending-return.protos	suite-native	-
control/ensure-cleanup-result-ignored.protos	suite-native	-
control/ensure-cleanup-runs-normal.protos	suite-native	-
control/ensure-error-cleanup-preserves-original.protos	suite-native	-
control/ensure-exact-result-identity.protos	suite-native	-
control/ensure-invalid-cleanup-before-body.protos	suite-native	-
control/ensure-nested-lifo.protos	suite-native	-
control/ensure-nonclosure-receiver.protos	suite-native	-
control/ensure-normal-result.protos	suite-native	-
control/ensure-selected-handler-inactive-during-cleanup.protos	suite-native	-
control/ensure-wrong-arity-two.protos	suite-native	-
control/ensure-wrong-arity-zero.protos	suite-native	-
control/ensure-body-and-cleanup-both-suspend.protos	suite-native	-
control/ensure-body-suspension-exact-once.protos	suite-native	-
control/ensure-cleanup-suspension-exact-once.protos	suite-native	-
control/ensure-cleanup-suspension-exact-result-identity.protos	suite-native	-
control/ensure-error-cleanup-suspension-exact-error-identity.protos	suite-native	-
control/ensure-nested-cleanup-suspension-lifo.protos	suite-native	-
control/ensure-return-cleanup-suspension-preserves-return.protos	suite-native	-
control/ensure-selected-handler-inactive-across-cleanup-suspension.protos	suite-native	-
future/root-activation-preserves-local-binding-across-suspension.protos	future-integer	42
future/root-activation-preserves-return-home-across-suspension.protos	future-integer	42
control/ensure-cancellation-cleanup-error-supersedes.protos	suite-native	-
control/ensure-cancellation-cleanup-return-supersedes.protos	suite-native	-
control/ensure-cancellation-nested-lifo.protos	suite-native	-
control/ensure-cancellation-sync-cleanup-runs.protos	suite-native	-
control/ensure-cancellation-cleanup-created-child-awaited.protos	suite-native	-
control/ensure-cancellation-cleanup-created-child-drained.protos	suite-native	-
control/ensure-cancellation-preexisting-child-does-not-block-cleanup.protos	suite-native	-
control/ensure-cancellation-suspended-cleanup-error-supersedes.protos	suite-native	-
control/ensure-cancellation-suspended-cleanup-shields-request.protos	suite-native	-
control/ensure-cancellation-cleanup-error-child-structured-completion.protos	suite-native	-
control/ensure-cancellation-cleanup-error-handler-recovers.protos	suite-native	-
control/ensure-cancellation-cleanup-return-child-structured-completion.protos	suite-native	-
control/ensure-selected-error-cleanup-cancellation-supersedes-handler.protos	suite-native	-
error/handle-parent-task-does-not-flow-into-child-future.protos	future-integer	1
reflection/parent-ordinary.protos	boolean	true
reflection/parent-error-taxonomy.protos	boolean	true
reflection/parent-number-string.protos	boolean	true
reflection/parent-singletons.protos	boolean	true
reflection/root-parent.protos	error	-
reflection/parent-arity.protos	error	-
control/while-zero-iterations-null.protos	suite-native	-
control/while-multiple-iterations.protos	suite-native	-
control/while-body-result-ignored.protos	suite-native	-
control/while-eager-body-validation.protos	suite-native	-
control/while-invalid-receiver.protos	suite-native	-
control/while-arity-error.protos	suite-native	-
control/while-invalid-condition-null.protos	suite-native	-
control/while-invalid-condition-integer.protos	suite-native	-
control/while-invalid-condition-object.protos	suite-native	-
control/while-invalid-condition-future.protos	suite-native	-
control/while-condition-binding-failure-not-preflighted.protos	suite-native	-
control/while-unreachable-body-binding-failure-not-preflighted.protos	suite-native	-
control/while-body-binding-failure-when-reached.protos	suite-native	-
control/while-default-parameter-zero-arg-activation.protos	suite-native	-
control/while-condition-error-transfer-preserves-identity.protos	suite-native	-
control/while-body-error-transfer-preserves-identity.protos	suite-native	-
control/while-condition-nonlocal-return-propagates.protos	suite-native	-
control/while-body-nonlocal-return-propagates.protos	suite-native	-
control/while-body-failed-future-not-awaited.protos	suite-native	-
control/while-body-future-not-cancelled.protos	suite-native	-
control/while-body-future-task-scoped-ownership.protos	suite-native	-
control/while-condition-suspension-exact-once.protos	suite-native	-
control/while-condition-every-iteration-suspends-exact-once.protos	suite-native	-
control/while-body-every-iteration-suspends-exact-once.protos	suite-native	-
control/while-cancellation-no-loop-poll-ensure-once.protos	suite-native	-
control/while-condition-body-repeated-suspension-exact-once.protos	suite-native	-
reflection/has-slot-local-only.protos	boolean	true
reflection/has-slot-represented-values.protos	boolean	true
reflection/has-slot-invalid-name.protos	error	-
reflection/has-slot-arity.protos	error	-
reflection/slot-names-local-order.protos	boolean	true
reflection/slot-names-unicode-scalar-order.protos	boolean	true
reflection/slot-names-fresh-independent-snapshot.protos	boolean	true
reflection/slot-names-empty-fresh-standard-array.protos	boolean	true
reflection/slot-names-represented-values.protos	boolean	true
reflection/slot-names-arity.protos	error	-
reflection/remove-slot-exact-local-result.protos	boolean	true
reflection/remove-slot-missing-local-does-not-delegate.protos	error	-
reflection/remove-slot-invalid-name-preserves-local.protos	boolean	true
reflection/remove-slot-frozen-root-preserves-local.protos	boolean	true
reflection/remove-slot-represented-receiver-error.protos	error	-
reflection/remove-slot-zero-arity-error.protos	error	-
reflection/remove-slot-two-arity-error.protos	error	-
reflection/close-exact-receiver-idempotent.protos	boolean	true
reflection/close-rejects-slot-creation.protos	boolean	true
reflection/close-rejects-remove-preserves-local.protos	boolean	true
reflection/close-allows-existing-assignment.protos	boolean	true
reflection/close-is-shallow.protos	boolean	true
reflection/close-frozen-root-idempotent.protos	boolean	true
reflection/close-array-indexed-replacement-remains-allowed.protos	boolean	true
reflection/close-arity.protos	error	-
reflection/freeze-exact-receiver-idempotent.protos	boolean	true
reflection/freeze-from-closed-rejects-existing-assignment.protos	boolean	true
reflection/freeze-rejects-slot-creation.protos	boolean	true
reflection/freeze-rejects-existing-assignment.protos	boolean	true
reflection/freeze-rejects-remove-preserves-local.protos	boolean	true
reflection/freeze-is-shallow.protos	boolean	true
reflection/freeze-frozen-root-idempotent.protos	boolean	true
reflection/freeze-array-indexed-replacement-rejected.protos	boolean	true
reflection/freeze-map-keyed-replacement-rejected.protos	boolean	true
reflection/freeze-arity.protos	error	-
reflection/slot-value-exact-local-identity.protos	boolean	true
reflection/slot-value-does-not-delegate.protos	error	-
reflection/slot-value-invalid-name.protos	error	-
reflection/slot-value-represented-absent.protos	error	-
control/bare-assignment-target-fixed-before-rhs.protos	suite-native	-
control/bare-assignment-missing-target-before-rhs.protos	suite-native	-
maturity/bytes-encoding/build-utf8-bytes-by-add.protos	boolean	true
maturity/bytes-encoding/mutate-utf8-before-decode.protos	boolean	true
maturity/bytes-encoding/encoded-results-independent-under-mutation.protos	boolean	true
maturity/bytes-encoding/build-utf16be-bytes-by-add.protos	boolean	true
maturity/bytes-encoding/malformed-after-bytes-mutation.protos	error	-
regression/unqualified-receiver-fallback-method-keeps-receiver.protos	integer	9
maturity/object-model/delegated-closure-collection-workflow.protos	integer	118663
maturity/object-model/error-handled-delegated-pipeline.protos	integer	3171
maturity/object-model/extracted-methods-through-collection.protos	integer	72
maturity/object-model/identity-map-receiver-registry.protos	integer	325
maturity/object-model/deep-extracted-super-chain-mutation.protos	integer	2613462350255427
maturity/object-model/sibling-extractions-repeated-rounds.protos	integer	66155101
maturity/object-model/post-capture-deep-shadowing.protos	integer	245458606363
maturity/object-model/method-slot-replacement-after-extraction.protos	integer	6105011110231
maturity/object-model/collection-unwind-preserves-receiver-state.protos	integer	77321110
maturity/object-model/per-element-handler-lexical-state.protos	integer	109422222
maturity/object-model/handler-resignal-escapes-selected-handler.protos	integer	662111110
maturity/object-model/delegated-error-category-selection-in-callbacks.protos	integer	696532211
object-structural/alias-publishes-symbolic-selector.protos	integer	7
object-structural/alias-rejects-local-conflicts.protos	integer	111
object-structural/without-local-view-is-fresh.protos	integer	6
object-structural/without-does-not-delegate.protos	integer	1
maturity/object-model/dual-index-entity-registry-transitions.protos	integer	117079030032006238
maturity/object-model/numeric-equality-identity-registry-transitions.protos	integer	15040040300250010217
maturity/object-model/closure-identity-registry-lifecycle.protos	integer	100030030006020111
maturity/object-model/custom-equality-dual-map-live-state.protos	integer	66077066015042028028020311
control/null-aware-object-protocol.protos	suite-native	-
control/null-aware-object-control-transfer.protos	suite-native	-
control/if-spelling-remains-ordinary-call.protos	suite-native	-
control/else-spelling-remains-ordinary-name.protos	suite-native	-
network/ip-address-construction.protos	suite-native	-
network/ip-address-validation.protos	suite-native	-
network/ip-address-recognition.protos	suite-native	-
network/ip-address-equality-hash.protos	suite-native	-
network/ip-endpoint-construction.protos	suite-native	-
network/ip-endpoint-validation.protos	suite-native	-
network/ip-endpoint-recognition.protos	suite-native	-
network/ip-endpoint-equality-hash.protos	suite-native	-
surface-sugar/lazy-and-custom-dispatch.protos	integer	22
surface-sugar/lazy-or-custom-dispatch.protos	integer	22
surface-sugar/lazy-and-short-circuit.protos	integer	10
surface-sugar/lazy-or-short-circuit.protos	integer	10
surface-sugar/lazy-and-selected-exactly-once.protos	integer	11
surface-sugar/lazy-or-selected-exactly-once.protos	integer	11
surface-sugar/arithmetic-ordinary-dispatch.protos	integer	42
surface-sugar/comparison-ordinary-dispatch.protos	boolean	true
surface-sugar/unary-not-ordinary-dispatch.protos	boolean	true
surface-sugar/unary-negated-ordinary-dispatch.protos	integer	42
surface-sugar/indexed-read-ordinary-dispatch.protos	integer	42
surface-sugar/expression-closure-equivalence.protos	integer	4242
surface-sugar/expression-closure-right-association.protos	integer	42
surface-sugar/trailing-closure-equivalence.protos	integer	4242
surface-sugar/trailing-closure-lazy.protos	integer	420
network/network-prototype.protos	suite-native	-
collections/array-construction-syntax-basic.protos	suite-native	-
collections/array-construction-syntax-spread-order.protos	suite-native	-
collections/array-construction-syntax-shadowing.protos	suite-native	-
collections/map-construction-syntax-basic.protos	suite-native	-
collections/map-construction-syntax-order.protos	suite-native	-
collections/map-construction-syntax-bypasses-atput.protos	suite-native	-
collections/map-construction-syntax-factory-first.protos	suite-native	-
collections/map-construction-syntax-duplicate-error.protos	suite-native	-
matching/object-match-receiver-equality.protos	boolean	true
matching/any-match.protos	boolean	true
matching/capture-match.protos	integer	42
matching/array-match-capture.protos	integer	42
matching/map-match-open-subset-capture.protos	integer	42
matching/case-of-capture.protos	integer	42
matching/case-of-no-selection-error.protos	error	-
library/collections/range-order-and-return.protos	suite-native	-
library/collections/range-empty-does-not-inspect-callback.protos	suite-native	-
library/collections/range-bound-domain-rejection.protos	suite-native	-
library/collections/range-polymorphic-callable.protos	suite-native	-
library/collections/range-callback-error-propagation.protos	suite-native	-
library/collections/range-reached-noninvokable-callback-rejection.protos	suite-native	-
library/collections/range-bounds-evaluated-once.protos	suite-native	-
library/collections/range-unbounded-integer-endpoints.protos	suite-native	-
library/collections/range-nonlocal-return-propagation.protos	suite-native	-
library/collections/range-callback-argument-contract.protos	suite-native	-
control/multiple-slot-creation.protos	suite-native	-
